柿柿如意,20814b19,472.01600,0
柿柿如意！！！,3a7a68ec,21.82800,0
柿柿顺心，驾考必过,da071d29,520.68900,0
入职顺利，顺顺利利，事事顺心,64eaf1e8,24.61900,0
柿柿如意柿柿顺利,b8f2daee,453.28900,0
传说中的铁板烧,7a1f43f,998.13900,0
三十岁前暴富,dec36770,2.52900,0
真美的小姐姐,f835b649,35.98600,0
柿柿如意,562ac20d,91.17900,0
希望事事如意 上岸成功 爱小哥 爱妈妈 和小哥在一起一辈子,86a739f8,41.62000,0
事事顺心，比zzt厉害。让他倒追我！！,64a91ddc,240.93900,0
考试顺利,b8f2daee,271.82800,0
千树万树梨花开,86cb1739,192.35800,0
肺结核,da05e09a,934.24700,0
柿柿如意考试顺利,b8f2daee,200.42500,0
柿柿如意，和他在一起,d3521bf0,179.24300,0
农家乐小老板握爪！,4aea2ed0,810.19700,0
柿柿如意,6fd09582,66.45700,0
事事如意，成功上岸,f7aafc1e,33.37800,0
国考进面吧，求求,e87cd519,132.05800,0
希望我能追到李睿！！！！！一定要！,3f03377c,9.77900,0
柿柿如意,5a3a5f4a,495.25000,0
事事如意，前路顺遂,884e75ea,199.53900,0
老人怎么不能吃呢？袁老采访说还吃水煮肉片呢,38311341,1100.42700,0
学业顺利，继续深造,9fb6da2,173.70600,0
柿柿如意,836f815c,1210.90700,0
是不是唱消愁那次的,e96e8db3,889.10100,0
像烤肉,e96e8db3,878.56100,0
田liang（我也不知道是n还是l），云贵川这边阿姨叫“liang”,38311341,963.51100,0
希望考试顺利，家人身体健康，能遇见对的人,4d58a569,179.49900,0
事事如意,73f5a37e,29.03000,0
这个呃 哈哈哈好可爱,ec657810,1068.15800,0
白夜要健康要开心,65afd2fa,126.41900,0
考研上岸,4f954608,271.59300,0
许愿的全部结果相反,25b54c7e,518.46800,0
柿柿如意,399b4ce2,129.75900,0
柿柿如意,ae529ef3,47.57400,0
柿柿如意，早日脱单，家人健康,55a8e689,447.87800,0
柿柿如意,cb8df379,86.07900,0
柿柿如意,9c23d14a,476.91700,0
柿柿如意,e96e8db3,494.03800,0
C语言过！,325b62af,270.35900,0
做柿饼要脆柿,e96e8db3,421.10000,0
为什么她什么都会啊！！！,a28e55ce,547.20900,0
这2筐有没有40斤？,e96e8db3,388.36200,0
考研上岸！冲,9c23d14a,161.48600,0
好想要那顶帽子,d724f0e7,1209.89900,0
柿柿如意,cdea10c9,45.56900,0
一帮小猪猪在这许什么愿，烦不烦啊,b8f0e8ce,261.87300,0
柿柿如意，柿柿顺心,bc33ea2e,464.43000,0
事事如意,15b905d6,477.06000,0
柿柿如意,836f815c,467.62700,0
好事连连,70b30580,493.74400,0
考试顺利，换宿顺利,325b62af,106.23900,0
kO,325b62af,106.23900,0
希望结丹成功,e8d09b87,234.33900,0
英语考试顺利！,9050c411,28.69900,0
身体健康,a56312f5,43.32000,0
我丢这样看上去好好吃,345bdb70,917.79700,0
考试全过,a56312f5,27.41300,0
柿柿如意,29bf9ebb,474.83000,0
1,20d7d64a,310.03200,0
事事如意,726947cc,105.05900,0
太会吃了。,253fd362,1195.34000,0
期末一定要过！！,15b905d6,93.48600,0
柿柿如意,dc80b78e,491.31200,0
事事如意,70b30580,23.37900,0
刘传娇 你给我等着！,4eb5bdd0,19.56700,0
柿柿如意,465092ea,136.95900,0
服了 三分钟了还在许愿,770e9bdb,187.36600,0
太受不了,aedf349c,1145.45600,0
心想柿成,f6e4b30e,39.21900,0
身体健康 柿柿如意,d6fbc783,42.45000,0
事事如意,8cade1a8,18.01900,0
来了来了~,90e9ed6f,15.84900,0
希望明天艺考顺利，达到240,d9e5e8d4,1205.24600,0
柿柿如意，愿我的外婆长命百岁,961bd9cd,231.74200,0
上岸,eaaff33c,5.94000,0
考试600,27830710,39.91000,0
祝愿小夏夏，柿柿如意。,b4f3c3b,66.65800,0
谢圣涵考研上岸呀,8f8b1391,1206.13700,0
突然想吃柿饼了,644e4b67,501.49900,0
那就都一起柿柿如意吧,7dbe8fd0,539.16900,0
柿柿如意,39579ed7,483.21900,0
高考必过,a2236982,200.33100,0
好事和你在一起,28530f3b,918.20600,0
高考加油,a2236982,50.05900,0
每事不顺,a009ae58,92.25900,0
帽子好可爱,ddb09794,1179.49000,0
逮到起偷柿子,a009ae58,61.29900,0
柿柿如意,724bb991,489.11000,0
事事顺意,cab3e4b3,80.00800,0
考上研 然后去看星空看银河,96d9a51f,279.22700,0
赚钱,644e4b67,91.03900,0
柿柿如意,46a5e8b,480.67400,0
许愿的全都不如愿,1b63c58,278.77900,0
事事如意,f6342a3b,186.85600,0
柿柿如意,ec56c0f5,96.14500,0
柿柿如意,64837c3,455.57200,0
居然能把这么大一块石头加热到能烧烤..,2e7b0e0c,997.82100,0
摄像小姐姐有福气啊,ddb09794,1027.72900,0
多穿点哦,ddb09794,947.51800,0
柿柿如意,f2fe2297,501.24000,0
哇哦，还可以这样,ddb09794,924.13900,0
事事顺心,45389c30,27.39100,0
小助理好可爱阿,ff83c02,1094.35300,0
火锅,ddb09794,892.63500,0
还能这样,2e7b0e0c,849.59000,0
眼泪不争气地从嘴角留下,ddb09794,852.83600,0
事事如意,1763e961,475.24400,0
事事如意,d34dd069,29.99900,0
美食博主家真是什么都有呢!,2e7b0e0c,784.04400,0
柿子不能和鱼同吃，会结石的,ddaacaeb,1190.17900,0
南方物种丰富，不像北方冬天只有大白菜，但也挺好吃,ddb09794,788.08200,0
第一次看到茭白+1,2e7b0e0c,764.16600,0
二娘,ddb09794,751.03000,0
开花了,3b5b0632,200.06200,0
"大肠灌香肠的, 你是要笑死我们嘛",2e7b0e0c,692.21800,0
柿柿如意,d1806da1,268.77900,0
这是要做香肠吗,ddb09794,684.18900,0
姐姐的杯子都很好看,ddb09794,661.45000,0
天府之国是成都啊,9bc4e04c,816.79800,0
摄影师好厉害,ddb09794,608.87400,0
居然是件衣服,3b5b0632,101.26700,0
柿柿如意，事事如意！明日顺利送教！,1763e961,259.80400,0
柿饼好可爱,ddb09794,533.18500,0
考研上岸,3b5b0632,55.10100,0
事事如意,ddb09794,471.35900,0
柿柿如意,6fefdc14,276.03800,0
好棒,ddb09794,462.66400,0
柿柿如意,2e7b0e0c,465.08100,0
都没有浪费耶,ddb09794,426.32400,0
沛沛柿柿如意,693fde09,158.61100,0
这期好棒,d94ea7de,1210.68700,0
姐姐皮肤好好,ddb09794,277.25300,0
事事如意,a468756f,25.81900,0
事事如意心想事成,ff83c02,458.95000,0
柿柿如意，家人平安喜乐，健康顺遂,8d2fb78f,315.11300,0
好看好看,ddb09794,101.81800,0
柒姐家还有麦片了?,2e7b0e0c,312.71300,0
柿柿如意,c33d6f84,463.37100,0
哇,ad00cc3f,923.72100,0
柿柿如意,e2af0a5d,43.69300,0
万柿如意,e2af0a5d,30.03900,0
wanzhi,e2af0a5d,28.03900,0
柿柿如意，平安健康,360fe707,299.14600,0
柿柿如意,1f1921aa,44.27800,0
cpa 上岸,2e7b0e0c,35.05000,0
教资过过过！,36c9c68,133.09900,0
流泪了,ad00cc3f,617.03800,0
平安健康，赚大钱,360fe707,136.26900,0
柿柿如意,57221c97,476.78100,0
？？？？？？？？？？？？？？？？？？？？？？,463c2e3b,905.31200,0
事事如意,e71562e7,478.46400,0
柿柿如意  明年能脱单,9fa89fc0,464.61900,0
昨天才吃的烤肉 今天就记不得肉的味道了 ,38a7c693,1177.96200,0
吃着泡面看呜呜,38a7c693,1171.73300,0
希望明年能脱单,9fa89fc0,358.69900,0
万柿胜意,1af45f11,96.82100,0
万柿胜意,1af45f11,89.38100,0
事事顺心(^O^)!考试必过,8c6cef25,0.00000,0
柿柿如意,4d8865ee,113.91800,0
万柿胜意,1af45f11,97.53900,0
万柿如意,e5de039a,476.23000,0
柿柿如意，2021,e72dc6fc,488.06500,0
？一个视频快让你们许完了,ae3e9535,456.87300,0
韩国人估计又会炸锅,1d721080,1024.71800,0
柿柿如意,6688bb43,458.50200,0
好强啊,463c2e3b,45.00300,0
未若柳絮因风起,935a7ef5,210.68200,0
健康快乐,97e149d6,269.53600,0
婆婆睡衣超可爱,9a6a45f7,931.37300,0
柿柿如意,51feed44,186.95900,0
！,9c1b878e,1026.87500,0
柿柿如意,1465d5e5,492.94700,0
明天有个好结果,cdefcd33,459.78600,0
爱了爱了,1465d5e5,445.36800,0
好看,1465d5e5,341.90900,0
那些许愿的是不是都有毛病 能不能让人好好看视频了 脑子有病,31656c8e,119.52800,0
希望在春节之前把论文投出去,1465d5e5,304.21500,0
希望自己可以踏实做事，不放弃,1465d5e5,259.21700,0
百果园啊,7124461,814.86200,0
柿柿如意，考的都会,e2398a62,458.65900,0
柿柿如意,69ab5843,1209.81000,0
？？？？又来？？？？没完没了了？,9a6a45f7,447.93900,0
得到认可 柿柿如意,cdefcd33,24.55700,0
弹幕里许愿的全不实现,abf099dd,557.10800,0
柿柿如意,d600ca50,505.46800,0
事事如意,fe5ceac0,60.85900,0
柿柿如意,5d328ef7,1207.87900,0
柿柿如意,5a2f2e7e,500.94200,0
柿dhir,5d328ef7,1207.87900,0
联考顺利,e83d0e0a,122.04500,0
事事如意，感情顺利，工作顺利,70476416,464.62500,0
期末大吉,e83d0e0a,103.12500,0
柿柿如意,7124461,213.06800,0
柿柿如意,e83d0e0a,93.66500,0
柿柿如意,e83d0e0a,91.74500,0
柿柿如意,e83d0e0a,87.40500,0
柿柿如意,805345be,489.25700,0
考研必过,8d0aec4b,261.56000,0
事事顺利,8d0aec4b,245.56000,0
柿柿如意,d48f188c,447.46700,0
一直想家里种棵高高的橘子树,12a333dd,770.18800,0
柿柿如意,d48f188c,47.64700,0
暴富！,983570b4,548.99000,0
地菜,8a0209b8,776.40200,0
毛衣好好看,1073010e,549.77900,0
头发太好了,fddca234,634.53900,0
柿柿如意,2ce6fa66,468.55900,0
馋茲芭了。我姥姥家在湖南。,ed91a881,1161.09900,0
难民小助理,cce4f574,1013.29500,0
妹妹是个天人，有美食，无佳偶。,ed91a881,1121.61900,0
家人健康，脱单成功,2ce6fa66,238.05900,0
妹妹家里缺我这个大胃王！,ed91a881,1006.01900,0
好美的地方,1073010e,19.65900,0
刚刚看明白是涮锅子。,ed91a881,845.89900,0
事事如意，教资面试过！,4ac2870f,189.77900,0
柿柿如意,105a83d7,176.31900,0
柿柿如意,cbd926bc,48.95900,0
联考250,5cf3e94f,112.18700,0
高考加油！,5cf3e94f,93.15800,0
红桔，真的是童年的回忆了,fd73c62e,763.96700,0
柿柿如意,60ae3d8f,458.53300,0
事事如意,c603e59f,32.80800,0
柿柿如意！！！！！！,3cd28e9,179.86400,0
烤肉吧,7e03c635,851.39300,0
柿柿如意,f44bd605,479.61900,0
柿柿如意,ea660d0,471.52900,0
来了,bd577274,38.77900,0
仙境啊这是,798e1ba1,603.31700,0
李大侠徒手掰核桃,49b5e05c,899.39100,0
能别许愿了吗有病啊,798e1ba1,313.39100,0
事事如意,ffd6b01f,32.57300,0
想吃个通红的,828f25da,383.63100,0
事事如意！,23eb7b88,470.69800,0
上岸！！！,4caf3c14,7.47800,0
柿柿如意,7a2679b3,474.05700,0
求BGM,acf03e8d,384.42000,0
前面的，也可能是乡邻的鸭，非说团队种，难道不能去买或者去菜园吗沙雕,334dc811,820.37900,0
柿柿如意,d314605f,468.99900,0
柿柿如意,cf45bdff,52.40200,0
看着好冷哦这么冷的天,e3f020e0,810.38200,0
CFA上岸,743b09d2,453.27900,0
一次上岸,743b09d2,447.14000,0
事事如意～,d314605f,13.61900,0
接本成功,743b09d2,441.41200,0
表白成功,743b09d2,435.53000,0
四级必过这次,743b09d2,416.33400,0
面试通过,743b09d2,410.37400,0
和他在一起,743b09d2,403.27500,0
河海大学考研上岸,743b09d2,396.09200,0
考上中石油,743b09d2,384.58000,0
升本上岸,743b09d2,372.81000,0
通过法考,743b09d2,355.31100,0
减肥成功,743b09d2,348.71700,0
求好运,743b09d2,342.61800,0
考研一战上岸,743b09d2,336.84800,0
一战成硕,743b09d2,330.40400,0
考上上交大,743b09d2,324.50800,0
