蓝猫童年回忆,a0f22bd2,59.53000,0
泪目,a0f22bd2,27.51400,0
泪目,a0f22bd2,19.51100,0
泪目,acb8736f,9.21900,0
好家伙 69岁的年轻人,1344020f,43.07400,0
爷青回,a1db60e6,45.14500,0
我是超威蓝猫,51429bef,6.67600,0
爷青回,79f422ee,23.20600,0
鼻祖,ae4636ef,7.77200,0
葛炮,c563cc15,14.86600,0
葛叔好。,c8e2ee53,30.65900,0
熟练,9e6720a3,78.63500,0
猫大哥,d6ccb99,59.99400,0
我超威蓝猫！,8812c1b6,30.55800,0
猫大哥，爷青回！！！,8812c1b6,14.31400,0
猫大哥！！！！,8812c1b6,7.34500,0
葛叔好！,ce943110,16.83300,0
古早大神来到了他忠诚的b站,c00ebfd4,49.33200,0
葛平老师好,1dd82642,9.05600,0
爷青回！,1dd82642,40.61400,0
葛老师好！,47c2dd75,13.79900,0
OHHHHHHHHHH～,254a0d45,13.19100,0
猫大哥,a3e23124,17.39700,0
笑着笑着就哭了,d30f7218,73.06800,0
泪目,a2ece4db,5.72100,0
和很有精神 ,1ae1848f,88.85500,0
超威蓝猫！！！！,1ae1848f,10.25800,0
我是超威蓝猫,a70d7557,61.55100,0
您好,8dd254f9,26.68900,0
还是当年那个葛叔，蕾姆,3f3e84bf,35.65900,0
我是超威蓝猫,3f3e84bf,12.42100,0
哭了 爷爷好,232b2183,49.50000,0
下次一定,bade4131,72.89700,0
泪目,1fa2d846,47.42100,0
葛叔好！,8c31c5aa,12.54900,0
B战不倒 葛叔不老,2b0afdc6,69.03700,0
B战不倒 葛叔不老,2b0afdc6,41.36800,0
吴克,26dbbec6,79.60600,0
好棒啊,6cf40395,55.79600,0
打卡！！！！！！！！！！！！！,78bd1fa1,1.13200,0
爷童回,e4551b85,4.24200,0
紫猫,5143c2e4,15.89900,0
我         来！！！！,d6d05dc1,7.47900,0
葛老师都白头发了，我们也老了,bdc91848,35.65000,0
爷青回,83aaca57,26.93900,0
猫大哥！我是咖喱！,a256d7c3,1.64600,0
人群里钻出了一个光头,8575437f,26.98500,0
比♂利比♂利干杯,a5471520,62.99400,0
很快将要惊天动地,d88d8c7a,6.19500,0
葛叔加油！,9e11ce4a,64.90300,0
超威蓝猫,da5ffe5,6.19600,0
葛叔好.,5f0c2679,67.43300,0
光头,5f0c2679,48.86100,0
泪目,7dcd5076,4.31900,0
尽量提供素材,898ef142,63.69600,0
爷爷好,6bee778d,29.95600,0
葛炮,962fee68,35.58500,0
欢迎,de0c1629,20.38500,0
走起,789f18e2,71.01700,0
鬼畜可以干活了,1adef415,70.15500,0
自知之明,225679d0,25.76900,0
比例比例,91a9bbc,65.10600,0
偷偷看词,91a9bbc,57.80600,0
哈哈哈哈哈看词,91a9bbc,43.54400,0
奥利给,f2e0048e,28.14500,0
爷青回,593547c2,39.92700,0
祝愿老爷爷健康长寿,55724620,51.60100,0
泪目 感动 ,55724620,45.38200,0
葛叔不老 破站不倒,2038e0f7,9.41900,0
这次一定,81f9db5,74.14700,0
