22222,a9f5a0b0,223.19100,0
11111,8046f187,228.53900,0
2,aa080195,219.90900,0
2,7eadcfe4,221.14200,0
2,7b0f84cf,218.65800,0
121212,de658288,229.46100,0
2,b3e5560a,218.56500,0
冲冲冲,a50d6ca,39.66900,0
1,6e7bc917,222.65600,0
2,b7b17ed1,219.35700,0
是我没错了,b7b17ed1,189.42000,0
2,d83cfe08,218.48700,0
复习来了大家,b7b17ed1,32.78700,0
12,4465c425,218.46900,0
2,d7f36d44,218.16500,0
2,eb8188e3,218.58000,0
2,bd033357,219.73800,0
1122,8e8b0846,262.11200,0
222,2534ce98,219.94600,0
1    2,5e0dbf72,221.12500,0
222222,7ac7b3b2,232.46400,0
2,7ac7b3b2,223.47000,0
222哭辽,1b51e233,217.33800,0
1,c594479c,230.86100,0
小学二年级提前来热身,a487fdf9,18.61700,0
白嫖,a69d83d1,84.62400,0
4,9ed215ca,226.53000,0
3,2463dd90,220.31200,0
11111,77e82d9,222.06200,0
1,77e82d9,216.71000,0
2,42222eff,217.79000,0
是我了,42222eff,178.65600,0
下次一定,c532d996,247.28700,0
哈哈哈哈哈哈哈哈哈哈哈哈有被cue到,c532d996,211.49200,0
下次一定,259270de,249.49400,0
2,c018e237,219.63200,0
2,d6d2d24a,234.00000,0
2,d6d2d24a,223.34200,0
过分真实了,522dddea,206.57200,0
2,4f60ad41,217.46100,0
需要21版的加WAIL-W61,17f46c52,2.96400,0
2,1073fb4e,224.07100,0
111,d3014c24,217.46500,0
2,eb906798,219.12500,0
2222,e4f09f71,221.48800,0
是我了,e4f09f71,202.91800,0
123,934ab07a,220.07700,0
期末狗路过,b4ef0327,187.66300,0
123,7d9080e1,222.17500,0
自己盗自己的版可还行？,c4be3ed2,245.57400,0
222222,c7ba902b,221.46000,0
好的好的，我知道了,d44eadf7,239.75100,0
2,d44eadf7,216.55000,0
3,1ca79b12,225.08800,0
3,e2aafdad,227.36900,0
2,d16d4bbd,220.32200,0
2,7c6e878e,219.47500,0
22222,2e92669d,217.18500,0
2,57f8c438,231.11300,0
2,37a740e8,218.13100,0
2,24f197e6,216.26000,0
喽啰,f6c39d8e,18.91300,0
3,b0a5564b,251.65200,0
2,18e916b0,219.55600,0
3,19ac3e17,233.54800,0
2,4e3b0268,217.10200,0
