柿柿如意,60ae3d8f,458.53300,0
事事如意,c603e59f,32.80800,0
柿柿如意！！！！！！,3cd28e9,179.86400,0
烤肉吧,7e03c635,851.39300,0
教资和工作,f44bd605,479.61900,0
柿柿如意,f44bd605,479.61900,0
柿柿如意,ea660d0,471.52900,0
来了,bd577274,38.77900,0
仙境啊这是,798e1ba1,603.31700,0
李大侠徒手掰核桃,49b5e05c,899.39100,0
能别许愿了吗有病啊,798e1ba1,313.39100,0
事事如意,ffd6b01f,32.57300,0
想吃个通红的,828f25da,383.63100,0
事事如意！,23eb7b88,470.69800,0
上岸！！！,4caf3c14,7.47800,0
柿柿如意,7a2679b3,474.05700,0
求BGM,acf03e8d,384.42000,0
前面的，也可能是乡邻的鸭，非说团队种，难道不能去买或者去菜园吗沙雕,334dc811,820.37900,0
柿柿如意,d314605f,468.99900,0
柿柿如意,cf45bdff,52.40200,0
看着好冷哦这么冷的天,e3f020e0,810.38200,0
CFA上岸,743b09d2,453.27900,0
一次上岸,743b09d2,447.14000,0
事事如意～,d314605f,13.61900,0
接本成功,743b09d2,441.41200,0
表白成功,743b09d2,435.53000,0
2021考编上岸,743b09d2,424.00500,0
四级必过这次,743b09d2,416.33400,0
面试通过,743b09d2,410.37400,0
和他在一起,743b09d2,403.27500,0
河海大学考研上岸,743b09d2,396.09200,0
考上中石油,743b09d2,384.58000,0
升本上岸,743b09d2,372.81000,0
通过法考,743b09d2,355.31100,0
减肥成功,743b09d2,348.71700,0
求好运,743b09d2,342.61800,0
考研一战上岸,743b09d2,336.84800,0
一战成硕,743b09d2,330.40400,0
考上上交大,743b09d2,324.50800,0
祝我弟考研成功,743b09d2,318.12400,0
颖上岸,743b09d2,311.04200,0
2021好运,743b09d2,305.07400,0
SY一战上岸,743b09d2,299.26000,0
我天这星空真的是绝美,810b29c9,268.42900,0
如果我是DJ你会爱我吗,81504ba9,106.21200,0
核柿碧,bef3355d,915.37800,0
希望我的孩子能够健健康康的 出生下来 ,4d1048ef,53.01900,0
可不可以别在那里许愿了/,b7ffb41d,524.53600,0
柿柿如意,8e1c36c7,472.16700,0
好像画面变成一秒60帧了,b3f03fe8,33.81100,0
卧槽！！！,c2f6273d,901.61100,0
柿柿如意,13f1f128,59.77900,0
柿柿顺心,b7ffb41d,69.40500,0
柿柿如意，事事如意，顺顺利利，平平安安，健健康康,a633690e,478.37700,0
翻译官呢？,e01e64f2,1148.22500,0
期末顺利！学会高数！背下管理学！复习英语！,4141deed,56.34200,0
柿柿如意 考进精英班,15783338,373.39600,0
哈哈哈我也喜欢闻香菜,c0cdbf5,742.57800,0
事事如意,116823d7,34.48000,0
好好看,c0cdbf5,442.81500,0
事事如意,a5db2136,21.20300,0
小森林,e3f020e0,447.97900,0
希望接下来的两天能收到offer ,a5db2136,11.66800,0
好看,9e4d81ec,340.97700,0
“你说把这个插脑阔上好不好看”,c0cdbf5,328.06200,0
“撒盐空中差可拟”比“未若柳絮因风起”差的是意境,292a194f,202.08700,0
这是过滤吗,9e4d81ec,251.03000,0
顺利收到心仪offer,12563b6c,4.07500,0
子柒辛苦了,9e4d81ec,204.90100,0
像显微镜下视图,c0cdbf5,265.76900,0
看着好好吃,e62e5901,704.50000,0
好美        啊啊啊啊,e62e5901,598.30200,0
我们喊茭笋,d940637d,769.23900,0
阿吉架！,d64fc216,626.06800,0
柿柿如意，发大财！,32489999,139.57500,0
面试顺利面试通过,cb791085,135.61900,0
事事如意,32489999,94.34700,0
莴笋,907151df,774.99400,0
柿柿如意柿柿如意柿柿如意,ee924dcc,488.89000,0
找到工作求求,d64fc216,472.80900,0
柿柿如意,4c384738,182.15200,0
这个造型好美,e724b67b,430.66200,0
柒姐产品名义代理出去一定把握质量关啊,d7a5cd13,110.71000,0
柿柿如意,7fb21a14,95.79800,0
柿柿如意,7fb21a14,4.83500,0
柿柿如意，愿他们一切安好,81d61fc0,464.74700,0
柿柿如意 全家健康,3b13e968,201.89900,0
事事如意事事顺心,1e443aa4,307.45900,0
有大肠灌的香肠,5e40568b,717.59500,0
柿柿如意,ff726d16,62.10000,0
确实有大肠灌的,5e40568b,696.55500,0
好馋人，啊，不，好残忍，我吃不到,c80c1e57,1003.17400,0
身体健康，工作顺利,4a4dc165,454.35000,0
柿柿顺心,d893e46c,469.01800,0
事事如意,d893e46c,461.76200,0
希望我能得偿所愿,eb97c2,584.16600,0
这个摄影太专业了,33c63f8d,743.06700,0
 考上编制，事事如意。,b605f953,25.83300,0
这操作厉害,aba10d4,345.29900,0
太好看了,33c63f8d,577.50700,0
绝了啊,33c63f8d,570.26700,0
事事如意,eb97c2,29.30800,0
事事如意,fbc93767,87.69900,0
泪水不争气的从嘴角流了下来,4c668e14,1210.52800,0
又漂亮了,aba10d4,96.21900,0
离谱,8e46779d,497.36600,0
来了,aba10d4,25.41900,0
好像炸糕啊,133fceb9,516.47700,0
明明正在吃烧烤的我还是觉得馋,aa646027,1172.73300,0
挂着鸟儿不啄吗,133fceb9,476.46400,0
金色传说,11d81260,616.11200,0
鸟儿不啄吗？,133fceb9,463.83700,0
小助理吃得包口哇扣的,aa646027,1091.06900,0
妈呀真的没人摘啊,133fceb9,353.06700,0
姐姐辛苦了,f3dcf74f,1206.71700,0
为啥要淋醋？,133fceb9,263.13300,0
柿柿如意,62e50efa,60.37600,0
希望我可以考研成功！！,7da75a04,277.52200,0
柠檬去腥的,aa646027,855.05800,0
柿柿顺心！专八必过！教资面试必过！,321ee1c2,13.63000,0
柿柿如意，考研上岸。,1296e931,474.09900,0
下雪啦,7ebf4d57,178.79500,0
柿事如意,1296e931,419.62000,0
我们老家川北小县城有说抿甜，寡苦，曲黑，赞黄，非红，扣绿，薰白，胶痛，绑重，捞轻等等前面都是形容非常的词,aa646027,612.92500,0
收到offer,7e0a1434,77.17900,0
事事如意,d00b9f4a,1206.48600,0
家人平安,d00b9f4a,1202.48500,0
柿柿如意,629af1ca,469.53400,0
万柿顺意！柿柿如意！y,beff66cf,490.55900,0
事事如意,78c8a8d4,502.73900,0
深大上岸,664814b1,159.61400,0
远离大城市的农村真的有这样的星空，城乡结合部都看不到,aa646027,285.84200,0
柿柿如意,adf6e2d7,487.22200,0
柿柿如意,1c5c609c,1209.56700,0
流下了泪水,1c5c609c,1179.10800,0
公务员上岸,32874193,55.91100,0
事事如意 身体健康 阖家欢乐,c923bad8,181.19600,0
许愿怎么了不看不就好了,4e76b38d,354.59900,0
联考高分，柿柿如意,6205c132,118.17000,0
事事如意～y,beff66cf,45.81900,0
好有意趣,1af81ce1,450.77900,0
神仙,1c5c609c,946.23500,0
哈哈果然出现了生菜,bc5659f6,1022.95500,0
